Categoria,Nombre de la Línea,Tipo de Línea,Necesidades,SKU,Código EAN,Producto,Descripción Corta,Indicación,Modo de uso,INCI,Activos,Beneficios,Generales,Presentación,Ancho (mm),Prof (mm),Altura (mm),Peso (g)
Polifenoles de UVA","Répaphénol Corps proporciona ultra hidratación de forma duradera, gracias a la acción hidratante de la Urea y su asociación con Pentavitin®; un ingrediente 100% natural que garantiza una hidratación instantánea y profunda generando una reserva de humedad que dura 72 horas. Su fórmula, además, aporta lípidos como el Aceite de Jojoba, que restauran y refuerzan el film hidrolipídico y protector de la piel, formando una barrera protectora y manteniéndola hidratada por más tiempo. Contiene Vitamina A y E que nutren y estimulan la producción de Colágeno, combinadas con nuestros exclusivos Polifenoles de UVA que poseen una acción antioxidante. El ácido láctico actúa como renovador celular y mejora la textura y superficie de la piel.","Hipoalergénica 
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Botella x 450 g,,,,
Dermocosmética,Atophén,Piel Seca e Intolerante,Hidratación,1600801,7798182770172,Atophén Lèvres,Bálsamo hidratante y reparador para labios secos y agrietados.,Atophén Lèvres es un bálsamo hidratante y reparador para labios secos y agrietados.,Aplicar en los labios tantas veces como sea necesario.,"RICINUS COMMUNIS OIL, CERA ALBA, BUTYROSPERMUM PARKII, THEOBROMA CACAO BUTTER, COCOS NUCIFERA (COCONUT) OIL, MINERAL OIL, PARAFFIN, ISOPROPYL MYRISTATE, MINERAL OIL /  LANOLIN ALCOHOL, ETHYLHEXYL METHOXYCINNAMATE, CANDELILLA WAX, PARFUM, VITIS VINIFERA, LANOLIN, PHENYL TRIMETHICONE, CARNAUBA WAX, PROPYLPARABEN, TOCOPHERYL ACETATE, BHT","Manteca de Karité
Manteca de Cacao
Polifenoles de UVA","Atophén Lèvres está especialmente formulado con una asociación de Manteca de Karite, Manteca de Cacao y aceites vegetales que protegen y reparan labios dañados y secos. Su textura placentera se funde en los labios dejándolos humectados. Posee un alto efecto antioxidante gracias a nuestros Polifenoles de Uva. ",Hipoalergénico,Labial x 4 g,28,22,90,18
Dermocosmética,Atophén,Piel Seca e Intolerante,Limpieza,1600808,7798182771247,Atophén LN ,"Loción limpiadora. Limpia, desmaquilla y calma. Pieles intolerantes.","Limpia, calma, desmaquilla y suaviza las pieles intolerantes, sensibles y/o reactivas.","Aplicar con un algodón humedecido sobre todo el rostro. Limpiar y/o desmaquillar la cara y los ojos con suavidad. Repetir la aplicación hasta que el algodón salga limpio y secar la cara suavemente sin frotar, con una toalla limpia. Con o sin enjuague. No frotar.","Water, Propylene Glycol, Disodium Edta , Mannitol, Xylitol, Water (Aqua), Propylene Glycol, Alcohol, Sodium Pca, Arginine, Lepidiummeyenii (Maca) Root Extract, Zingiberofficinale Root Extract, henoxyethanol, Saccharide Isomerate Vitis Vinifera (Grape) Fruit Extract, Peg-6 Caprylic/Capric Glycerides, Glycol Sterate (Generic) And Sodium Laureth Sulfat, Ethylhexylglycerin,Peg-7 Glyceryl Cocoate, Polyacrylate 13 & Polyisobutene & Polysorbate 2.","Manitol y Xilitol
Oligovita
Pentavitin
Polifenoles de UVA","Atophen LN está especialmente formulada con una asociación sinérgica de activos limpiadores, hidratantes y calmantes para pieles intolerantes y sensibles. Manitol y Xilitol son activos hidratantes y calmantes. Oligovita™ es un activo vegetal compuesto por L-Arginina, Maca y jengibre que proporciona oligoelementos vitales para la piel. Pentavitin® es un ingrediente 100 % natural que garantiza una hidratación instantánea y profunda generando una reserva de humedad por 72 horas; mejora la hidratación de las células epidérmicas y refuerza el efecto barrera de la piel. Posee un alto efecto antioxidante gracias a nuestros exclusivos Polifenoles de UVA. Limpia suavemente, sin resecar y sin irritar la piel reactiva o alérgica. Proporciona una sensación de frescura y suavidad.","Hipoalergénica 
Sin fragancia
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Envase x 245 ml,60,55,145,265
Dermocosmética,Atophén,Piel Seca e Intolerante,Hidratación,1600803,7798182770295,Atophén Riche,"Crema  hidratante, nutritiva y reparadora. Calma, protege e hidrata. Pieles intolerantes.","Atophén Riche es una crema hidratante, nutritiva y reparadora de larga duración para pieles secas, intolerantes,  sensibles y/o reactivas. Alivia la tirantez, picor, enrojecimiento y resequedad. Protégé a la piel del daño producido por l luz azul y la polución.","Aplicar Atophén Riche sobre la piel limpia y seca  del rostro, cuello y escote. Colocar sobre la piel realizando suavesmasajes circulares con la yema de los dedos. Par alcanzar efectividad máxima aplicar 2 veces al día (mañana y noche), o tantas veces como sea necesario. ","WATER, CAPRYLIC/CAPRIC TRIGLYCERIDE, CETYL ALCOHOL (AND) GLYCERYL STEARATE (AND) PEG-75 STEARATE (AND) CETETH-20 (AND) STEARETH-20, NICOTINAMIDE, GLYCERIN, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, DICAPRYLYL CARBONATE, AQUA/ CAPRYLYL GLYCOL/ CHONDRUS CRISPUS EXTRACT/ ETHYLHEXYLGLYCERIN/GLUCOSE /PHENOXYETHANOL / XANTHAN GUM, PANTHENOL, C10-18 TRIGLYCERIDES, VITIS VINIFERA (GRAPE) FRUIT EXTRACT, ARGANIA SPINOSA KERNEL OIL/PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL/HELIANTHUS ANNUS (SUNFLOWER) SEED OIL/ZEA MAYS (CORN) OIL., POLYACRYLATE 13 & POLYISOBUTENE & POLYSORBATE 20, PHENOXYETHANOL, TOCOPHERYL ACETATE, SODIUM HYALURONATE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA , BUTYL HYDROXYTOLUENE.","Vitamina B3
Vitamina B5
Lipomoist™
Ácido Hialurónico 
Omega Max™
Polifenoles de UVA","Atophén Riche  está especialmente formulada con una asociación sinérgica de activos hidratantes, nutritivos y reparadores para pieles secas, sensibles e intolerantes. Vitamina B3 (Niacinamida); Protege a la piel del daño produicido por la luz azul y la polución urbana, reduciendo la sensibilidad de la misma. Unifica el tono de la piel y mejora su textura. Efecto anti-stress. Vitamina B5 (D Pantenol); Suaviza y calma la piel sensible e irritada y alivia picores, rojeces e inflamación. Repara la barrera cutanea y colabora en la cicatrización. Lipomoist™ es un film molecular que asegura ultrahidratación por 24 horas. Ácido Hialurónico molécula de referencia en hidratación y relleno de pequeñas líneas de expresión. Omega Max™ concentrado de óleos ricos en ácidos grasos esenciales, fuente de Omega 3, 6, 7, 9 y Vitamina E, asociado al Aceite de Jojoba relipidizan las pieles secas. Posee ademas un alto efecto antioxidante gracias a nuestros exclusivos Polifenoles de UVA. Con el uso regular la pie seca, sensible e intolerante estará protegida de agresiones internas y externas, hidratada y confortable.","Hipoalergénica 
Sin fragancia
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Pomo x 50g,46,40,141,72
Dermocosmética,Atophén,Piel Seca e Intolerante,Hidratación,1600806,7798182770844,Atophén Fluide,Emulsión fluida. Hidratante y reparadora. Calma protégé e hidrata.  Pieles intolerantes. ,"Atophén Fluide es una emulsión fluida especialmente formulada para pieles intolerantes, sensibles y/o reactivas. Calma la piel sensible e irritada aliviando picores e inflamación y la protege de la luz azul y la polución urbana. Reduce la sensibilidad y mejora el aspecto general de la piel.","Aplicar Atophén Fluide sobre la piel limpia y seca del rostro, cuello y escote. 
Colocar sobre la piel realizando suaves masajes circulares con la yema de los dedos. Para alcanzar efectividad máxima aplicar dos veces al día (mañana y noche).
","WATER, CAPRYLIC/CAPRIC TRIGLYCERIDE, DICAPRYLYL CARBONATE, NICOTINAMIDE, GLYCERIN, AQUA/ CAPRYLYL GLYCOL/ CHONDRUS CRISPUS EXTRACT/ETHYLHEXYLGLYCERIN/GLUCOSE/PHENOXYETHANOL/ XANTHAN GUM, PANTHENOL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, CETYL ALCOHOL (AND) GLYCERYL STEARATE (AND) PEG-75 STEARATE (AND) CETETH-20 (AND) STEARETH-20, VITIS VINIFERA (GRAPE) FRUIT EXTRACT, POLYACRYLATE 13 & POLYISOBUTENE & POLYSORBATE 20, PHENOXYETHANOL, C10-18 TRIGLYCERIDES, TOCOPHERYL ACETATE,
ARGANIA SPINOSA KERNEL OIL, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, HELIANTHUS ANNUS (SUNFLOWER) SEED OIL, ZEA MAYS (CORN) OIL. BUTYL HYDROXYTOLUENE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, SODIUM HYALURONATE
","Vitamina B3
Vitamina B5
Lipomoist™
Ácido Hialurónico 
Polifenoles de UVA
","Atophén Fluide está especialmente formulada con una asociación sinérgica de activos hidratantes, calmantes y reparadores para pieles sensibles e intolerantes. Vitamina B3 (Niacinamida); Protege a la piel de la luz azul y la polución urbana, reduciendo la sensibilidad de la misma. Unifica el tono de la piel y mejora su textura. Efecto Anti-stress. Vitamina B5 (D Pantenol); Suaviza y calma la piel sensible e irritada y alivia picores, rojeces e inflamación. Reparara la barrera cutánea y colabora en la cicatrización. Lipomoist™ es un film molecular que asegura ultra hidratación por 24 horas. Ácido Hialurónico molécula de referencia en hidratación y relleno de pequeñas líneas de expresión. Posee además, un alto efecto antioxidante gracias a nuestros exclusivos Polifenoles de UVA. Con el uso regular la piel sensible e intolerate estará protegida de agresiones internas y externas, hidratada y confortable.","Hipoalergénica 
Sin fragancia
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Pomo x 50g,46,40,141,72
Dermocosmética,Atophén,Piel Seca e Intolerante,Hidratación,1600804,7798182771285,Atophén Baumé,"Bálsamo ultra emoliente 
Hidrata, nutre y protege
Pieles secas y/o con tendencia atópica
","Atophén Baume es un Bálsamo extra rico especialmente formulado para pieles secas, muy secas y/o con tendencia atópica. Relipidiza, hidrata y calma. Alivia la tirantez, picor, enrojecimiento y resequedad. Ayuda a reparar y reforzar la barrera cutánea. ","Aplicar Atophén Baume sobre la piel limpia y seca del rostro y/o cuerpo. Para alcanzar efectividad máxima aplicar mínimo, dos veces al día.",": Water, Butyrospermum Parkii (Shea Butter), Glycerin, Niacinamide,  
Argania Spinosa Kernel Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Helianthus Annus (Sunflower) Seed Oil, Zea Mays (Corn) Oil, Panthenol, Simmondsia Chinensis (Jojoba) Seed Oil, Cetearyl Alcohol And Ceteareth 20, Glyceryl Stearate (And) Peg-100 Stearate, Polyacrylate 13 & Polyisobutene & Polysorbate 20, Glycyrrhiza Glabra, Phenoxyethanol, Laureth-4, Xanthan Gum, Bisabolol, Citric Acid, Disodium Edta Ethylhexylglycerin, Sodium Citrate, BHT","Manteca de Karité 
Bisabolol
Regaliz
Pantenol
",,"Hipoalergénico
 Sin parabenos- Sin fragancia
Testeado Clínica, Dermatológicamente y bajo control Pediátrico
",Pomo x 200g,,,,
Dermocosmética,Cicanol ,Piel Dañada,Piel Dañada,1600905,7798182771018,Cicanol Stries,Crema reafirmante Anti-Estrías. ,Cicanol Stries es una crema reafirmante y regeneradora. Controla y ayuda a prevenir las estrías rosadas. ,Aplicar Cicanol Stries dos veces al día con ligeros movimientos circulares sobre las zonas afectadas y a prevenir.,"WATER, DICAPRYLYL CARBONATE, PROPYLENE GLYCOL, BUTYROSPERMUM PARKII (SHEA BUTTER), CETEARYL ALCOHOL AND CETEARETH 20, CAPRYLIC/CAPRIC TRIGLYCERIDE, VITIS VINIFERA (GRAPE) FRUIT EXTRACT, POLYACRYLATE 13 & POLYISOBUTENE & POLYSORBATE 20, HYDROLYZED COLLAGEN, DIMETHICONE, CAPRYLHYDROXAMIC ACID (AND) PHENOXYETHANOL (AND) METHYLPROPANEDIOL, TOCOPHERYL ACETATE, LAURETH-4, PARFUM, ALLANTOIN, RETINYL PALMITATE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, BUTYL HYDROXYTOLUENE","Vitamina A 250.000 U.I.
Alantoína
Colágeno
Manteca de Karité
Vitamina E
Polifenoles de UVA","Cicanol Stries es una crema para la prevención y cuidado de estrias incipientes.Su formula contiene Vitamina A 250.000 U.I: favorece la correcta cicatrización. Promueve la elasticidad y suavidad de la piel. Estimula la renovación celular. Ademas, la asociación de Alantoína, Colágeno y Manteca de Karité regenera, hidrata y alivia la tirantez. Posee un alto efecto antioxidante gracias a la asociación de Vitamina E y Polifenoles de UVA. La piel se vuelve mas tersa y elástica, consiguiendo así un aspecto saludable.","Hipoalergénica 
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Pomo x 120 g,,,,
Dermocosmética,Cicanol ,Piel Dañada,Piel Dañada,1600902,7798182770257,Cicanol QD,Gel reparador epidérmico. ,"Colabora en la reparación de la piel lesionada, irritada y agrietada.","Aplicar una o dos veces al día, una capa fina sobre el área afectada, limpia y seca. Esperar que seque. Para un mayor efecto, el área debe estar cubierta las 24 horas. Se recomienda utilizar durante 60-90 días.","Dimethicone, Cyclopentasiloxane; Cyclopentasiloxane (and) Dimethicone Crosspolymer; Silica.","Siliconas (Polisiloxanos)
Dióxido de Silicio","La fórmula de Cicanol QD está desarrollada para mejorar la apariencia cosmética de la piel, creando un ambioente óptimo para la regeneración de las fibras de colágeno. Ayuda a desvanecer las marcas de la piel, como cicatrices y lesiones, gracias a sus exclusivos coponentes, manteniéndola protegida e hidratada. Formulado para su uso en adultos, niños y bebés a partir de los 6 meses de edad. ",Hipoalergénico - No irritante - Sin Parabenos - Testeado clínica y dermatológicamente y bajo control pediátrico.,Pomo cánula x 15 g,30,25,110,25
Dermocosmética,Cicanol ,Piel Dañada,Piel Dañada,1600903,7798182770646,Cicanol QD Spray,Gel de siliconas en aerosol. Reparador epidérmico. Diseñado para aplicar en cicatrices.,"Gel de silicona de fórmula avanzada que ayuda a mejorar la apariencia
de cicatrices. Colabora en la reparación de la piel lesionada, irritada y agrietada.","Agitar antes de usar. Presionar el pico del spray dirigiendo la finísima nube a la zona deseada, manteniendo el envase a 30 o 40 centímetros de la piel durante unos segundos. Aplicar una o dos veces al día, una capa fina sobre el área afectada, limpia y seca. Esperar a que seque. Para un mayor efecto, el área debe estar cubierta las 24 horas. Se recomienda utilizar durante 60/90 días. Su exclusiva válvula permite utilizar el spray de forma normal o invertida (con el pulsador apuntando hacia abajo).
","DIMETHICONE, PROPANE / BUTANE",Dimeticona,"Cicanol QD Spray es un gel transparente auto secante formulado especialmente para aplicar en cicatrices; Tales como las producidas en intervenciones quirúrgicas, quemaduras, acné y/o estrías. Actúa formando una película hidrorrepelente que aísla la pie de la humedad y de los agentes externos irritantes. No obstante, no afecta la respiración normal cutánea. Alivia la picazón, el disconfort general de la piel, a la vez que aplana, ablanda y suaviza las cicatrices. Su exclusiva válvula permite utilizar el spray de forma normal o invertida garantizando una fácil y práctica aplicación del producto. Para evitar la formación de cicatrices queloides, se sugiere utilizar tan pronto se cierre la herida o después de la retirada de suturas; Como complemento de distintos tratamientos dermatológicos.",Hipoalergénico - No irritante - Sin Parabenos - Testeado clínica y dermatológicamente,Aerosol 75ml,40,40,170,88
Dermocosmética,Ongles,Fortalecedora,Uñas,1601001,7798182770240,Ongles,Fortalecedor ungueal. Uñas frágiles y quebradizas. ,Fortalecedor para uñas frágiles y quebradizas. ,"Aplicar diariamente, preferentemente por la noche, sobre las uñas limpias y secas. Esperar unos minutos a que el producto se seque, ya que es hidrosoluble. Para un resultado óptimo, extender la aplicación durante al menos tres meses.","Aqua (Water), Alcohol Denat, Propylene glycol, Glycerin, Equisetum arvense extract (Horsetail extract), Hydrolyzed Soy Protein (and) Hydrolyzed Corn Protein (and) Hydrolyzed WheatProtein, Diazolidinyl urea, Biotin, Methylparaben, Triethanolamine , Acrylates/C10-30 alkyl acrylate crosspolymer, Propylparaben","Phytoqueratina
Biotina
Equisetum Arvense","Establece una barrera protectora sobre las agresiones externas que afectan la estructura de las uñas, proporcionando una hidratación intensa, evitando que se sequen y quiebren. Su fórmula contiene hierbas ricas en silicatos, esenciales para la remineralización ungueal desde la base. De esta forma, la superficie de la uña se vuelve progresivamente menos frágil y más suave. Invisible y sin olor. Favorece la apariencia y crecimiento de la uña. ",Hipoalergénico,4 ml,75,26,80,31
Dermocosmética,Renovateurs,Ácidos,Renovación celular,1601101,7798182771032,Renovateurs Glicólico 10,"Sérum renovador de Glicolico al 10% - pH 3,5","Sérum facial de ácido glicólico al 10% a pH 3,5. Tiene efecto peeling. Exfolia la superﬁcie de la piel, ayudando a suavizar su textura y a fomentar el proceso de renovación cutánea. ","Aplicar sobre la piel limpia y seca del rostro, cuello y escote por la noche. Si la piel nunca utilizó ácidos se puede comenzar con un tratamiento prograsivo y alternado de 1 a 3 veces por semana. En caso de ardor o irritacion prolongada, espaciar o suspender su uso. Utilizar FPS 50+.","WATER, GLYCOLIC ACID, SODIUM HYDROXIDE, PEG-7 GLYCERYL COCOATE, XANTHAN GUM, CAPRYLHYDROXAMIC ACID (AND) PHENOXYETHANOL (AND) METHYLPROPANEDIOL, BISABOLOL, POLYOXYL 40 HYDROGENATED CASTOR OIL, DISODIUM EDTA, ETHYLHEXYLGLYCERIN, VITIS VINIFERA (GRAPE) FRUIT EXTRACT.","Ácido Glicólico 
Bisabolol
Polifenoles de UVA","El ácido glicólico tiene la molécula más pequeña de todos los AHAs (alfa hidroxiácidos) lo que le permite una penetración más profunda y rápida. Esta capacidad lo hace más efectivo como exfoliante. Su fórmula contiene bisabolol para ayudar a disminuir la irritación, si la hubiera.
Estimula el proceso de renovación celular cutánea. Mejora la hidratación y elasticidad. Aporta luminosidad y brillo. Unifica el tono y contribuye a difuminar manchas.
Retexturiza y mejora la superficie de la piel. Atenúa arrugas y líneas de expresión.","Hipoalergénica 
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Gotero 30 ml,,,,
Dermocosmética,Renovateurs,Ácidos,Renovación celular,1601102,7798182771056,Renovateurs Mandélico 10,"Sérum renovador de Mandélico al 10% - pH 3,5","Sérum facial de ácido mandélico al 10% a pH 3,5. Tiene efecto peeling. Exfolia la superﬁcie de la piel, ayudando a suavizar su textura y a fomentar el proceso de renovación cutánea. Ideal para pieles sensibles y con tendencia al acné.","Aplicar sobre la piel limpia y seca del rostro, cuello y escote por la noche. Si la piel nunca utilizó ácidos se puede comenzar con un tratamiento progresivo y alternado de 1 a 3 veces por semana. En caso de ardor o irritacion prolongada, espaciar o suspender su uso. Utilizar FPS 50+.","WATER, MANDELIC ACID SODIUM HYDROXIDE, PEG-7 GLYCERYL COCOATE, XANTHAN GUM, CAPRYLHYDROXAMIC ACID (AND) PHENOXYETHANOL (AND) METHYLPROPANEDIOL, BISABOLOL, CITRIC ACID, DISODIUM EDTA, ETHYLHEXYLGLYCERIN, SODIUM CITRATE, VITIS VINIFERA (GRAPE) FRUIT EXTRACT.","Ácido Mandélico 
Bisabolol
Polifenoles de UVA","El ácido mandélico tiene la molécula más grande de todos los AHAs (alfa hidroxiácidos) lo que le permite una penetración más lenta en la piel. Esta capacidad lo hace más adecuado para pieles sensibles. Su fórmula contiene bisabolol para ayudar a disminuir la irritación, si la hubiera.
Estimula el proceso de renovación celular cutánea. Unifica el tono y contribuye a atenuar manchas. Mejora y previene el acné. 
Retexturiza y mejora la superficie de la piel.  Reduce las líneas de expresión.","Hipoalergénica 
Sin Parabenos
Clínica y dermatológicamente testeado
Cruelty Free",Gotero 30 ml,,,,
Dermocosmética,Renovateurs,Ácidos,Renovación celular,1601103,7798182771209,Renovateurs Glicólico 5,"Crema renovadora de Glicólico al 5% - pH 3,5","Crema facial de ácido glicólico al 5% a pH 3,5. Tiene efecto peeling. Exfolia e hidrata la superﬁcie de la piel, ayudando a suavizar su textura y a fomentar el proceso de renovación cutánea.","Aplicar sobre la piel limpia y seca del rostro, cuello y escote por la noche. Si la piel nunca utilizó ácidos se puede comenzar con un tratamiento progresivo y alternado de 1 a 3 veces por semana. En caso de ardor o irritacion prolongada, espaciar o suspender su uso. Utilizar FPS 50+.","WATER, GLYCOLIC ACID, CAPRYLIC/CAPRIC TRIGLYCERIDE, DICAPRYLYL CARBONATE, CETYL ALCOHOL (AND) GLYCERYL STEARATE (AND) PEG-75 STEARATE (AND) CETETH-20 (AND) STEARETH-20, GLYCERIN, CAPRYLYL GLYCOL/ CHONDRUS CRISPUS EXTRACT/ ETHYLHEXYLGLYCERIN/GLUCOSE/PHENOXYETHANOL/ XANTHAN GUM, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, VITIS VINIFERA (GRAPE) FRUIT EXTRACT, SODIUM HYDROXIDE, C10-18 TRIGLYCERIDES, SODIUM ACRYLATES COPOLYMER (AND) LECITHIN, BISABOLOL, PHENOXYETHANOL, HYDROXYETHYLCELLULOSE, TOCOPHERYL ACETATE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA.","Ácido Glicólico 
Bisabolol
Lipomoist™
Polifenoles de UVA","Renovateurs Glicólico 5 es una crema facial, formulada con un 5% de ácido glicólico (pH 3,5). El ácido glicólico tiene la molécula más pequeña de todos los AHAs (alfa hidroxiácidos) lo que le permite una penetración más profunda y rápida. Esta capacidad lo hace más efectivo como exfoliante. Su concentración moderada al 5% y la asociación con Lipomoist™ le confieren un alto poder hidratante. Su fórmula contiene, además, bisabolol para ayudar a disminuir la irritación, si la hubiera.
Estimula el proceso de renovación celular cutánea. Hidrata y mejora la elasticidad. Aporta luminosidad y brillo. Unifica el tono y contribuye a difuminar manchas.
Retexturiza y mejora la superficie de la piel. Atenúa arrugas y líneas de expresión
","
Sin fragancia
Clínica y dermatológicamente testeado
",Frasco 50g,,,,
