TIPO,CATEGORIA,SUBCATEGORIA (Español),FAMILIA (Español),Nombre del Producto en Inglés (CALIDAD),Nombre del Producto en Español,Descripción MKT,Características,Cod SAP local,EAN ,Status 2023
TIPO,CATEGORIA,SUBCATEGORIA (Español),FAMILIA (Español),Nombre del Producto en Inglés (CALIDAD),Nombre del Producto en Español,Descripción MKT,Características,Cod SAP local,EAN ,Status 2023
Revlon,Beauty Tools,Beauty Tools,Revlon,Revlon Oil-Absorbing Roller,Rodillo de Piedra Volcánica,Rodillo facial absorbente que combate el brillo con facilidad. Está hecho de piedra volcánica real. Simplemente levantá la tapa y deslizalo sobre el rostro para absorber el exceso de oleosidad en la piel. Lográ una piel fresca y sin brillo en cualquier momento y en cualquier lugar. Es reutilizable!,"Eliminá el exceso de grasitud u oleosidad en un instante y lográ una piel sin brillo, ya sea en tu casa o en cualquier otro lugar. Este rodillo facial absorbente de oleosidad hecho con piedra volcánica real, es ideal para eliminar el brillo de la piel. Podés usarlo tanto sobre la piel limpia como así también sobre el rostro maquillado (no ensuciara tu maquillaje). Reutilizable: de fácil lavado para utilizarlo una y otra vez .

MODO DE USO:
• Retirar la tapa y deslizar suavemente la piedra volcánica sobre la zona T (por la frente y hacia abajo por la nariz), o en cualquier lugar donde tengas exceso de brillo u oleosidad.
• Para limpiar: girar el anillo de bloqueo alrededor de la piedra en el sentido de las agujas del reloj para desbloquear, luego retirar la piedra volcánica. Lavar con agua tibia. Enjuagar y dejar secar al aire durante la noche antes de volver a bloquearlo.",7265018000,309970075583,Activo
Revlon,Beauty Tools,Beauty Tools,Revlon,"Revlon Facial Roller

",Rodillo Facial con Piedra de Jade ,"Rodillo facial hecho de jade real que se desliza sobre la piel, ayudando a enfriar la piel y disminuyendo la hinchazón. ","El lujoso y brillante rodillo facial con piedra de jade se desliza sobre los contornos del rostro para un mini masaje que ayuda a reducir la hinchazón, logrando un efecto mas brillante y suave en la piel. Podés guardarlo en la heladera para obtener un efecto refrescante ayudando a revivir el cutis cansado, o bien calentarlo con agua tibia para eliminar el estrés. Hecho de piedra de jade real. Apto para todo tipo de piel.

MODO DE USO:
• Si bien hay más de una forma de utilizarlo, te recomendamos comenzar en la barbilla e ir hacia las sienes, utilizando el rodillo más grande.
• Para las ojeras, utiliza el rodillo más pequeño y deslizalo hacia afuera y hacia arriba, nuevamente hacia las sienes.
• Para la frente, desliza horizontalmente el rodillo más grande, desde el centro hacia afuera y para arriba hacia la línea del cabello.
• Para lograr mejores resultados, usalo como parte de su rutina diaria durante 5 minutos todos los días.",7262979000,309970001148,Activo
Revlon,Beauty Tools,Beauty Tools,Revlon,"Revlon Double Sided Cleansing Brush
",Cepillo Facial Dual ,"Cepillo facial de doble cara,  las cerdas grandes y flexibles permiten una limpieza mas suave, mientras que la almohadilla exfoliante ayuda a lograr una exfoliación mas profunda.​
","Este cepillo facial cuenta con 2 superficies: de un lado un cepillo y del otro una almohadilla exfoliante, para una doble limpieza profunda. Las cerdas suaves y flexibles pulen suavemente la piel mientras eliminan la suciedad, la grasitud y el maquillaje. La almohadilla exfoliante, suaviza las zonas ásperas y logra un brillo notable en el rostro. Es super suave, ideal para uso diario.

MODO DE USO:
• Aplica unas gotas de tu limpiador de rostro directamente en el cepillo y agregar agua.
• Masajear las cerdas grandes sobre tu rostro con movimientos circulares para eliminar la suciedad, la grasitud y el maquillaje.
• Podes utilizar la almohadilla exfoliante para eliminar las escamas y suavizar las zonas ásperas.
• Enjuagua el cepillo y dejalo secar al aire.
",7262977000,309970000493,Activo
Revlon,Beauty Tools,Beauty Tools,Revlon,Skin Reviving Roller,Rodillo de Piedra Cuarzo Rosa,"Presentamos el Skin Reviving Roller para revitalizar el rostro durante todo el día. Con una piedra de cuarzo rosa real que mejora el cutis al mismo tiempo que descongestiona, refresca y revive la piel al instante.

 ¡Este nuevo rodillo brinda confort en cualquier momento del día! Usalo como parte de tu rutina diaria o llevalo a todos lados con vos.


• Restauración de la piel 3 en 1: descongestiona, refresca y revive la piel al instante.
• Se puede utilizar también con la aplicación de sueros y cremas.
• Beneficios: la piedra de cuarzo rosa proporciona una mejora inmediata en el rostro
• Reanima la piel logrando una tez renovada y mejorada","• Hecho de cuarzo rosa real
• Suave para la piel
• Cómodo y compacto: entra en un bolso para llevarlo donde desees.
• Se puede lavar con agua y jabón y reutilizar fácilmente.
• Packaging reutilizable.

TIP DE USO
Retirá la tapa y hace rodar la piedra de cuarzo rosa debajo de los ojos, a lo largo de la zona T, la frente y cualquier otra área de la cara donde desees obtener los beneficios del producto.

¿Cómo limpiar el rodillo?
• Girá el anillo en el sentido de las agujas del reloj para desbloquear y quitar la piedra de cuarzo rosa.
• Lavá con agua tibia y jabón suave.
• Enjuagá y dejá secar al aire durante la noche.
• Cuando la piedra esté seca, colocala nuevamente y girá para bloquearla.",7266385000,309970193058,Activo
Revlon,Beauty Tools,Beauty Tools,Revlon,Precision Eyelash Curler,Rizador de pestañas de precisión,"Rizador de pestañas fácil y preciso
Diseñado para rizar pestañas interiores y exteriores que los rizadores tradicionales pueden perderse
Sin engarzar, pellizcar o pegar: la almohadilla suave y redondeada del rizador de pestañas de precisión riza cada cabello sin ningún crimpado, pellizco o pegado
Rizador de pestañas de precisión: la placa frontal estrecha llega a la línea de pestañas, perfecto para pestañas cortas
Rizador cómodo: agarre completo para mayor comodidad, control y eficacia con control de rizo personalizado
Régete de herramientas para cejas: utiliza el rizador de pestañas de precisión Revlon junto con pinzas Revlon y microtijeras de cejas ","Rizador de pestañas fácil y preciso
Diseñado para rizar pestañas interiores y exteriores que los rizadores tradicionales pueden perderse
Sin engarzar, pellizcar o pegar: la almohadilla suave y redondeada del rizador de pestañas de precisión riza cada cabello sin ningún crimpado, pellizco o pegado
Rizador de pestañas de precisión: la placa frontal estrecha llega a la línea de pestañas, perfecto para pestañas cortas
Rizador cómodo: agarre completo para mayor comodidad, control y eficacia con control de rizo personalizado
Régete de herramientas para cejas: utiliza el rizador de pestañas de precisión Revlon junto con pinzas Revlon y microtijeras de cejas ",7266353000,309970075538,OTO
Revlon,Beauty Tools,Beauty Tools,Revlon,Ceramic Tip Slanted Tweezer,Pinza inclinada con punta de cerámica,"Esculpe tus cejas en un instante con nuestra innovadora pinza con punta de cerámica. ¿Por qué cerámica? Ayuda a que sus pinzas duren mucho tiempo y no se doblen, oxiden ni corroan. Ahora puedes depilar fácilmente los vellos de las cejas, incluso los más finos, rebeldes o cortos.","Recomendamos depilarse las cejas con luz natural, para que pueda ver cada cabello suelto.
Consejo profesional: depilarse con pinzas después de la ducha minimizará cualquier depilación dolorosa de las cejas
Mientras da forma, avance y retroceda entre las cejas para evitar el exceso de pinzas en un lado.
¡Recuerda, las cejas deben ser hermanas, no gemelas!",7266384000,309970075552,OTO
Revlon,Beauty Tools,Beauty Tools,Revlon,Catch-All Nail Clipper,Cortaúñas Catch-All,"¡Mantén tus uñas magníficamente arregladas sin dejar un desastre! Nuestros cortaúñas de acero inoxidable atrapan los recortes mientras los recorta y los retienen hasta que esté listo para vaciarlos, para que nunca se quede con un trabajo de limpieza. Mientras que otros receptores están hechos de plástico, los nuestros son de acero inoxidable duradero y no tienen piezas adicionales que puedan perderse o romperse.","Fabricamos nuestros cortaúñas con acero inoxidable superresistente, por lo que es más resistente que otros recogedores de plástico y no se oxida ni se corroe.
Clip con precisión. Esta cuchilla es extra afilada para que pueda obtener una manicura y pedicura perfectamente arregladas en casa, siempre
Multitareas, esta es para ti. El borde de la palanca de las cortadoras se dobla como un empujador de cutículas.
La limpieza es pan comido. Simplemente vacía el receptor cuando estés listo, ¡y listo!",7266383000,309970120603,OTO
