Fase,Marca,Nombre del producto,Titulo optimizado,EAN,Descripción,Beneficio (bullets),Modo de uso,Composición,Ingredientes,Tipo de cabello,Presentacion,Palabras Clave
Fase 2,KLORANE,Shampoo Purificante Klorane Cedrat x 400 ml,Shampoo Purificante Klorane Cedrat x 400 ml,7798095412411," Shampoo para cabellos con tendencia grasa. Regula el sebo y proporciona al cabello vigor, vitalidad y brillo.","Beneficios:
 86% de ingredientes de origen natural
 Apto Vegano: sin ingredientes de origen animal
 Purifica el cabello
 Regula el sebo
 Fórmula biodegradable
 Fórmula alta tolerancia
 100% reciclable y reciclado", Aplicar sobre el cabello húmedo y dar un masaje suave. Luego enjuagar. Una sola aplicación es suficiente.,Compuesto por: Pulpa de cidra (purifica y regula el sebo),WATER (AQUA)*. DISODIUM LAURETH SULFOSUCCINATE. DECYL GLUCOSIDE*. LAURYL BETAINE. CETEARETH-60 MYRISTYL GLYCOL. LACTIC ACID*. LAURETH-3. GLYCERYL LAURATE*. PENTYLENE GLYCOL*. CITRUS MEDICA VULGARIS FRUIT EXTRACT*. FRAGRANCE (PARFUM). GLUTAMIC ACID*. GLYCERIN*. HEXYL CINNAMAL. LIMONENE. MALEIC ACID. SODIUM BENZOATE. SODIUM CHLORIDE. SODIUM HYDROXIDE*. TRISODIUM ETHYLENEDIAMINE DISUCCINATE. YELLOW 5 (CI 19140),Graso,400 ml,*Shampoo *Cabello *Pelo *Graso *Seborregulador *Vigor *Brillo *Limpio
Fase 3,KLORANE,Shampoo Purificante Klorane Cedrat x 200 ml,Shampoo Purificante Klorane Cedrat x 200 ml,7798095411070," Shampoo para cabellos con tendencia grasa. Regula el sebo y proporciona al cabello vigor, vitalidad y brillo."," 86% de ingredientes de origen natural
 Apto Vegano: sin ingredientes de origen animal
 Purifica el cabello
 Regula el sebo
 Fórmula biodegradable
 Fórmula alta tolerancia
 100% reciclable y reciclado", Aplicar sobre el cabello húmedo y dar un masaje suave. Luego enjuagar. Una sola aplicación es suficiente.,Compuesto por: Pulpa de cidra (purifica y regula el sebo),WATER (AQUA)*. DISODIUM LAURETH SULFOSUCCINATE. DECYL GLUCOSIDE*. LAURYL BETAINE. CETEARETH-60 MYRISTYL GLYCOL. LACTIC ACID*. LAURETH-3. GLYCERYL LAURATE*. PENTYLENE GLYCOL*. CITRUS MEDICA VULGARIS FRUIT EXTRACT*. FRAGRANCE (PARFUM). GLUTAMIC ACID*. GLYCERIN*. HEXYL CINNAMAL. LIMONENE. MALEIC ACID. SODIUM BENZOATE. SODIUM CHLORIDE. SODIUM HYDROXIDE*. TRISODIUM ETHYLENEDIAMINE DISUCCINATE. YELLOW 5 (CI 19140),Graso,200 ml,*Shampoo *Cabello *Pelo *Graso *Seborregulador *Vigor *Brillo *Limpio
Fase 3,KLORANE,Shampoo Hidratante Klorane Leche de Almendras x 200 ml,Shampoo Hidratante Klorane Leche de Almendras x 200 ml,7798095410974," Shampoo de uso diario que aporta volumen al cabello, da cuerpo, proporciona suavidad y luminosidad."," Hidrata y refuerza la estructura del cabello
 Aporta suavidad y brillo
 Neutraliza la electricidad estática, frecuente en el caso del cabello fino."," Aplicar el shampoo sobre el cabello húmedo, dar un masaje suave y enjuagar. Un solo lavado es suficiente","Compuesto por: Extracto de almendras dulces (Nutre, da cuerpo al cabello), Lipopéptidos (Recubren el tallo piloso, aportan volumen).","WATER (AQUA), SODIUM LAURETH SULFATE, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) SEED EXTRACT (PRUNUS AMYGDALUS DULCIS SEED EXTRACT), PROPYLENE GLYCOL, DECYL GLUCOSIDE, LAURYL BETAINE, ACRYLATES COPOLYMER, PEG-7 GLYCERYL COCOATE, CETEARETH-60 MYRISTYL GLYCOL, CITRIC ACID, FRAGRANCE (PARFUM), GLYCOL PALMITATE, GLYCOL STEARATE, HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, PHENOXYETHANOL, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) FRUIT EXTRACT (PRUNUS AMYGDALUS DULCIS FRUIT EXTRACT), SALICYLIC ACID, SODIUM BENZOATE, SODIUM CHLORIDE, SODIUM HYDROXIDE",Todo tipo,400 ml,*Shampoo *Cabello *Pelo *Delicado *Suavidad *Luminosidad *Desenreda *Suavidad *Brillo *Estática
Fase 1,KLORANE,Shampoo Seco de Avena,Shampoo Seco de Avena x 150 ml,7798095415504," Shampoo seco sin enjuague extra suave. Limpia con suavidad para devolver volumen, frescor y textura al cabello.
","- Limpia: la fórmula extra suave sin aclarado con leche de avena limpia el cuero cabelludo sin irritar la piel y elimina el exceso de sebo en 2 minutos.
- Aporta textura : con unas pocas pulverizaciones, devuelve el volumen y la textura al cabello sin necesidad de agua.
- Peina: un producto refrescante y potenciador de la belleza, nuestro Champú seco a la Leche de avena facilita la realización de cualquier peinado y favorece una fijación duradera.","Agitar el spray antes de utilizarlo. Pulverizar por secciones a 15 cm del cuero cabelludo y dejar actuar durante 2 minutos.
Cepillar bien o utilizar un secador para eliminar cualquier residuo.","Compuesto por:  Avena ( hidrata, suaviza y protege) y polvos absorventes (una mezcla exclusiva de polvos absorbentes de origen natural)",BUTANE. PROPANE. ORYZA SATIVA (RICE) STARCH (ORYZASATIVA STARCH). ISOBUTANE. ALCOHOL (ALCOHOL DENAT). ALUMINUM STARCH OCTENYLSUCCINATE. AVENA SATIVA (OAT) KERNEL OIL (AVENA SATIVA KERNEL OIL). CETRIMONIUM CHLORIDE. CYCLODEXTRIN. FRAGRANCE (PARFUM). ISOPROPYL MYRISTATE. SILICA,Todo tipo,150 ml,*Shampoo *Cabello *Pelo *Delicado *Suavidad *Shampoo seco *Volumen *Suavidad *Sin agua
Lanzamiento,KLORANE,Shampoo Seco de Avena y Ceramida Like,Shampoo Seco de Avena y Ceramida Like 150 ml,7798095415504,Shampoo seco sin enjuague extra suave. Limpia con suavidad y revitaliza todo tipo de cabello.,"- Limpia sin agua: Un shampoo seco que absorbe el exceso de sebo, la transpiración y los olores, y limpia suavemente el cuero cabelludo y el cabello recuperando su frescor como después de haber usado un shampoo con aclarado.
- Hidrata y calma: La Avena, se selecciona por su noble riqueza en hidratos de carbono, lípidos y vitaminas, así como por sus propiedades hidratantes, suavizantes y protectoras. 
- Protege la fibra capilar: protección duradera para todo tipo de cueros cabelludos y cabellos gracias a las propiedades protectoras de la Avena potenciadas por las Ceramidasᴸᴵᴷᴱ.","Agitar el champú seco antes de usarlo.
Pulverizar sección por sección a 15 cm del cuero cabelludo y dejar actuar durante 2 minutos.
Cepillar bien o utilizar un secador para eliminar los residuos.","Compuesto por:  Avena ( hidrata, suaviza y protege) y polvos absorventes (una mezcla exclusiva de polvos absorbentes de origen natural)","""BUTANE. PROPANE. ORYZA SATIVA (RICE) STARCH (ORYZA SATIVA STARCH)*. ISOBUTANE. ALCOHOL*. ZEA MAYS (CORN) STARCH (ZEA MAYS STARCH)*. AVENA SATIVA (OAT) SPROUT OIL (AVENA SATIVA SPROUT OIL)*. SODIUM DILAURAMIDOGLUTAMIDE LYSINE*. BUTYLENE GLYCOL*. CELLULOSE*. CYCLODEXTRIN*. FRAGRANCE (PARFUM). ISOPROPYL MYRISTATE*. MAGNESIUM STEARATE*. MICROCRYSTALLINE CELLULOSE*. WATER (AQUA)*
Polvos de origen 100% natural, 99% ingredientes de origen natural*""",Todo tipo,150 ml,*Shampoo *Cabello *Pelo *Delicado *Suavidad *Shampoo seco *Volumen *Suavidad *Sin agua
Lanzamiento,KLORANE,Serum Despertar Tonificante,Serum Despertar Tonificante Klorane Bleuet x 50 ml,7799075002141,"Sérum facial natural* al aciano BIO y ácido hialurónico refresca e hidrata la piel al instante.


*Formulado con un 97% de ingredientes de origen natural.","- 97% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Evase reciclado y reciclable","Aplicar sobre el rostro, cuello y contorno de ojos por la mañana, antes del Gel Crema de día para una piel radiante y bella.",Compuesto por: Ácido Hialurónico 100% vegetal (un reservorio natural de agua gracias a sus excepcionales propiedades higroscópicas. Esta molécula es capaz de aumentar 1000 veces su peso en agua y esparcirla dentro de la piel) y Aciano (un agua floral pura y segura con propiedades calmantes y descongestionantes.),"WATER (AQUA)*. GLYCERIN*. PROPANEDIOL*. BUTYLENE GLYCOL*. CENTAUREA CYANUS FLOWER WATER*. 1,2-HEXANEDIOL. ALCOHOL*. SODIUM DEXTRAN SULFATE. SODIUM HYALURONATE*. BETAINE*. CAPRYLYL GLYCOL. CITRIC ACID*. ETHYLHEXYLGLYCERIN. FRAGRANCE (PARFUM)*. LEONTOPODIUM ALPINUM FLOWER/LEAF EXTRACT*. POTASSIUM SORBATE. SCLEROTIUM GUM. SODIUM BENZOATE. SODIUM CITRATE*. TAPIOCA STARCH*. TOCOPHEROL

97% de ingredientes naturales",Todo tipo,50 ml,*Piel deshidratada *Serum *Hidratacion *vegano *alisa *tonifica *ilumina
Lanzamiento,KLORANE,Parches de ojos antifatiga,Parches de ojos antifatiga Klorane Bleuet x 7 u,7799075002158,"Parches para el contorno de los ojos que ayudan a alisar y reducir la apariencia de bolsas. 
En solo 15 minutos, revitalizan la mirada y descongestionan la zona.","- 99% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Envase con certificación FSC","Abrir el paquete y aplicar suavemente los parches bajo los ojos, empezando por la parte más estrecha del ángulo externo del ojo. Dejar actuar durante 15 minutos. Potencia a la acción de los parches dando ligeros toques en la zona con las yemas de los dedos.",Compuesto por: Ácido Hialurónico 100% vegetal (un reservorio natural de agua gracias a sus excepcionales propiedades higroscópicas. Esta molécula es capaz de aumentar 1000 veces su peso en agua y esparcirla dentro de la piel) y Aciano (un agua floral pura y segura con propiedades calmantes y descongestionantes.),WATER (AQUA)*. CAPRYLIC/CAPRIC TRIGLYCERIDE*. GLYCERIN*. PENTYLENE GLYCOL*. ALGIN*. CENTAUREA CYANUS FLOWER WATER*. SODIUM HYALURONATE*. BLUE 1 (CI 42090). BUTYLENE GLYCOL*. CALCIUM SULFATE HYDRATE*. HESPERIDIN METHYL CHALCONE. POLYGLYCERYL-4 CAPRATE*. SODIUM DEXTRAN SULFATE. TETRASODIUM GLUTAMATE DIACETATE. TETRASODIUM PYROPHOSPHATE. TOCOPHERYL ACETATE. XANTHAN GUM*,Todo tipo,7 un,*descongestionar *contorno de ojos *alisa *bolsas *ojeras *natural *hidrata
Lanzamiento,KLORANE,Gel Crema de Día ,Gel Crema de Día Klorane Bleuet x 50 ml,7799075002165,"Gel crema de día que hidrata, rellena e ilumina la piel. Ideal para pieles deshidratadas, brinda hidratación al instante por 24 hs. Con Ácido Hialurónico 100% vegetal y Flor de Aciano Bio. ","- 98% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Tarro de vidrio reciclable infinitamente.
- Caja de cartón fabricada con cartón procedente de bosques de gestión sostenible.","Aplicar por la mañana sobre la piel del rostro, cuello y contorno de los ojos siguiendo el ritual de masaje en 3 pasos:
1| DRENAR: efectuar pequeños movimientos circulares de la nariz hacia el mentón y de los labios hasta la sien.
2 | ALISAR: con las manos planas en las mejillas, presiona rodando la palma desde el centro de la cara hacia el exterior.
3 | ESTIMULAR: Dar pequeño toques a la cara con la yema de los dedos.
Para una piel mas hidratada y tonificada, aplica antes el Sérum Despertar Tonificante Klorane Bleuet.",Compuesto por: Ácido Hialurónico 100% vegetal (un reservorio natural de agua gracias a sus excepcionales propiedades higroscópicas. Esta molécula es capaz de aumentar 1000 veces su peso en agua y esparcirla dentro de la piel) y Aciano (un agua floral pura y segura con propiedades calmantes y descongestionantes.),"WATER (AQUA)*. GLYCERIN*. PROPANEDIOL*. BUTYLENE GLYCOL*. CENTAUREA CYANUS FLOWER WATER*. BETAINE*. SODIUM DEXTRAN SULFATE. SODIUM HYALURONATE*. 1,2-HEXANEDIOL. ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER. BLUE 1 (CI 42090). CAPRYLYL GLYCOL. CITRIC ACID*. FRAGRANCE (PARFUM)*. POTASSIUM HYDROXIDE*. SODIUM CITRATE*

98% de ingredientes de origen natural",Todo tipo,50 ml,*Hidratación *crema gel *piel luminosa *ácido hialurónico *deshidratada *facial *rellena *natural
Lanzamiento,KLORANE,Crema de Noche ,Crema Hidratante de Noche Klorane Bleuet x 50 ml,7799075002172,"Crema de noche que hidrata, rellena y regenera la piel durante el sueño. Con Ácido Hialurónico 100% vegetal y Sulfato de Dextrano.","- 96% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Tarro de vidrio reciclable infinitamente.
- Caja de cartón fabricada con cartón procedente de bosques de gestión sostenible.","Aplicar una capa fina sobre la piel limpia del rostro, cuello y la zona de los ojos por la noche.","Compuesto por: Ácido Hialurónico 100% vegetal (un reservorio natural de agua gracias a sus excepcionales propiedades higroscópicas. Esta molécula es capaz de aumentar 1000 veces su peso en agua y esparcirla dentro de la piel) y Sulfato de Dextrano (de origen natural, potente descongestionante)","WATER (AQUA)*. GLYCERIN*. PROPANEDIOL*. BUTYLENE GLYCOL*. CENTAUREA CYANUS FLOWER WATER*. SCLEROTIUM GUM. BETAINE*. SODIUM DEXTRAN SULFATE. SODIUM HYALURONATE*. 1,2-HEXANEDIOL. BLUE 1 (CI 42090). C12-20 ALKYL GLUCOSIDE*. C14-22 ALCOHOLS*. C9-12 ALKANE*. CAPRYLYL GLYCOL. CITRIC ACID*. COCO-CAPRYLATE/CAPRATE*. COCOS NUCIFERA (COCONUT) OIL (COCOS NUCIFERA OIL)*. CYANOCOBALAMIN. FRAGRANCE (PARFUM)*. HYDROXYETHYLCELLULOSE. ISOCETYL STEAROYL STEARATE*. LEONTOPODIUM ALPINUM FLOWER/LEAF EXTRACT*. POTASSIUM SORBATE. SODIUM BENZOATE. SODIUM CITRATE*

96% de ingredientes de origen natural",Todo tipo,50 ml,*Crema de noche *hidratación *descongestionante *regenera *rellena *piel suave *ácido hialurónico
Lanzamiento,KLORANE,Aceite Capilar,Aceite Capilar Klorane Con Protección Solar ,7799075002424,"Aceite Capilar Bio de Tamanu y Monoi para cuidar el cabello antes, durante y después de la exposición al sol. Su fórmula natural* incluye sólo 14 ingredientes esenciales, incluido un complejo de 4 aceites vegetales para nutrir y reparar el cabello. Un tratamiento de verano para aportar una protección natural contra los efectos nocivos del sol, la arena, la sal y el cloro. Los aceites orgánicos de Tamanu, Monoi, Pongamia y Girasol, ricos en ácidos grasos, aportan protección a la fibra capilar. Profundamente nutrido, el cabello está protegido de la desecación. La textura fluida y sensorial del Aceite Protector es de fácil aplicación gracias al formato en spray y facilita el desenredado después de la playa, dejando el cabello suave, brillante y perfumado.","- 95% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Resistente al agua",Rociar sobre el cabello o aplicar con las manos. Puede utilizarse sobre el cabello seco o húmedo. ,"Compuesto por: Monoi Tamanu (conocido como el oro verde del Pacífico y reconocido en la Polinesia por sus propiedades protectoras y regeneradoras . Nuestro monoï de Tahití con denominación de origen es la sutil unión de dos plantas de la costa de la Polinesia. Se obtiene empapando 12 capullos frescos de tiaré recogidos al amanecer, en aceite de copra refinado de la especie Cocos nucifera) ",TRIGLICÉRIDO CAPRÍLICO/CÁPRICO*. ALCOHOL DESNATURALIZADO.*. MIRISTATO DE ISOPROPILO*. ALCANO C9-12*. COCO-CAPRILATO/CAPRATO*. ÉTER DICAPRILILO*. ACEITE DE SEMILLA DE PONGAMIA GLABRA*. ACEITE DE SEMILLA DE HELIANTHUS ANNUUS (GIRASOL) (ACEITE DE SEMILLA DE HELIANTHUS ANNUUS)*. ACEITE DE COCOS NUCIFERA (COCO) (ACEITE DE COCOS NUCIFERA)*. FLOR DE GARDENIA TAITENSIS*. ACEITE DE SEMILLA DE CALOPHYLLUM INOPHYLLUM*. FRAGANCIA (PERFUME). ACEITE DE GLICINA SOJA (SOJA) (ACEITE DE GLICINA SOJA)*. TOCOFEROL,Todo tipo,100 ml,*AceiteCapilar *Proteccióncapilar *Nutrición ¨*Reparación *Spray 
Lanzamiento,KLORANE,Shampoo Solar Nutri-Reparador,Shampoo Solar Klorane Nutri-Reparador,7799075002400,Shampoo nutritivo al tamanu BIO y al monoï que protege y repara suavemente el cabello debilitado por el sol.,"- 84% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Envase reciclable con un 50% de PET.

- Fórmula biodegradable según la norma 301B de la OCDE.", Aplicar sobre el cabello húmedo y dar un masaje suave. Luego enjuagar. Una sola aplicación es suficiente.,"Compuesto por: Monoi Tamanu (conocido como el oro verde del Pacífico y reconocido en la Polinesia por sus propiedades protectoras y regeneradoras . Nuestro monoï de Tahití con denominación de origen es la sutil unión de dos plantas de la costa de la Polinesia. Se obtiene empapando 12 capullos frescos de tiaré recogidos al amanecer, en aceite de copra refinado de la especie Cocos nucifera) ",SODIUM LAUROYL METHYL ISETHIONATE. DECYL GLUCOSIDE. PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL (PRUNUS AMYGDALUS DULCIS OIL). DISODIUM LAURETH SULFOSUCCINATE. GLYCERIN. DISODIUM COCOAMPHODIACETATE. CETEARETH-60 MYRISTYL GLYCOL. CALOPHYLLUM INOPHYLLUM SEED OIL. COCOS NUCIFERA (COCONUT) OIL (COCOS NUCIFERA OIL). GARDENIA TAITENSIS FLOWER. ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER. CAPRYLYL GLYCOL. CARAMEL. FRAGRANCE (PARFUM). GLYCINE SOJA (SOYBEAN) OIL (GLYCINE SOJA OIL). HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE. LAURETH-3. LAURIC ACID. MALEIC ACID. PEG-30 DIPOLYHYDROXYSTEARATE. SODIUM BENZOATE. SODIUM CHLORIDE. SODIUM HYDROXIDE. SODIUM METHYL ISETHIONATE. TOCOPHEROL. TRIDECETH-6. TRISODIUM ETHYLENEDIAMINE DISUCCINATE. YELLOW 5 (CI 19140). YELLOW 6 (CI 15985). WATER (AQUA),Todo tipo,200 ml,*Shampoo *Reparación *Solar *Protecciónparapelo *Nutrición *Playa
Lanzamiento,KLORANE,Acondicionador Solar Nutri-Reparador,Acondicionador Solar Klorane Nutri-Reparador,7799075002417,Acondicionador nutritivo enriquecido con Tamanu BIO y Monoï para reparar y nutrir el cabello después de la exposición al sol.,"- 96% de ingredientes de origen natural
- Sin parabenos ni siliconas
- Apto vegano
- Fórmula de alta tolerancia
- Envase reciclable con un 55% de PET.

- Fórmula biodegradable según la norma 301B de la OCDE.","Aplicar en el cabello escurrido, dejar actuar unos minutos. Peinar y enjuagar.","Compuesto por: Monoi Tamanu (conocido como el oro verde del Pacífico y reconocido en la Polinesia por sus propiedades protectoras y regeneradoras . Nuestro monoï de Tahití con denominación de origen es la sutil unión de dos plantas de la costa de la Polinesia. Se obtiene empapando 12 capullos frescos de tiaré recogidos al amanecer, en aceite de copra refinado de la especie Cocos nucifera) ","GLYCOL PALMITATE. CAPRYLIC/CAPRIC TRIGLYCERIDE. COCOS NUCIFERA (COCONUT) OIL (COCOS NUCIFERA OIL)BEHENAMIDOPROPYL DIMETHYLAMINE. CETEARYL ALCOHOL. BEHENYL ALCOHOL. GLYCERIN. FRAGRANCE (PARFUM). CALOPHYLLUM INOPHYLLUM SEED OIL. GARDENIA TAITENSIS FLOWER. ARGININE HCL. BENZOIC ACID. CAPRYLYL GLYCOL. CETEARYL GLUCOSIDE. CITRIC ACID. GLYCINE SOJA (SOYBEAN) OIL (GLYCINE SOJA OIL). GLYCINE SOJA (SOYBEAN) SEEDCAKE EXTRACT (GLYCINE SOJA SEEDCAKE EXTRACT). GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE. HYDROLYZED WHEAT PROTEIN. LACTIC ACID. LYSINE HCL. PROPYLENE GLYCOL. SODIUM BENZOATE. TOCOPHEROL. WATER (AQUA)

96% de ingredientes de origen natural",Todo tipo,200 ml,*Acondicionador *Reparación *Solar *Protecciónparapelo *Nutrición *Playa
